N,coverage,match_level,ethnicity,model_variant
1203.3778407775892,0.4206858075920606,10of10,Chinese,same_ethnicity
1260.3829296797273,0.4289634418895552,10of10,Chinese,same_ethnicity
1320.088400831418,0.4372855318527451,10of10,Chinese,same_ethnicity
1382.6221737646563,0.4456490337008817,10of10,Chinese,same_ethnicity
1448.118227674533,0.4540508274629854,10of10,Chinese,same_ethnicity
1516.7168884709226,0.4624877158548887,10of10,Chinese,same_ethnicity
1588.5651294280526,0.4709564238149545,10of10,Chinese,same_ethnicity
1663.816886076129,0.47945359878763244,10of10,Chinese,same_ethnicity
1742.6333860096508,0.4879758118268498,10of10,Chinese,same_ethnicity
1825.1834943190424,0.4965195595758415,10of10,Chinese,same_ethnicity
1911.6440753857016,0.5050812671664966,10of10,Chinese,same_ethnicity
2002.2003718155845,0.5136572920692996,10of10,Chinese,same_ethnicity
2097.0464013232327,0.5222439289137858,10of10,Chinese,same_ethnicity
2196.385372416547,0.5308374152881616,10of10,Chinese,same_ethnicity
2300.430119772917,0.5394339385143919,10of10,Chinese,same_ethnicity
2409.4035602395243,0.5480296433807892,10of10,Chinese,same_ethnicity
2523.5391704347658,0.5566206407972295,10of10,Chinese,same_ethnicity
2643.0814869741057,0.5652030173183011,10of10,Chinese,same_ethnicity
2768.2866303920664,0.5737728454569141,10of10,Chinese,same_ethnicity
2899.422853882875,0.5823261946855842,10of10,Chinese,same_ethnicity
3036.771118035457,0.5908591429954041,10of10,Chinese,same_ethnicity
3180.625692794119,0.5993677888546538,10of10,Chinese,same_ethnicity
3331.2947879346734,0.6078482633812934,10of10,Chinese,same_ethnicity
3489.1012134067737,0.6162967425176139,10of10,Chinese,same_ethnicity
3654.3830709572544,0.6247094589727069,10of10,Chinese,same_ethnicity
3827.494478516311,0.6330827136807524,10of10,Chinese,same_ethnicity
4008.8063288984645,0.6414128865121665,10of10,Chinese,same_ethnicity
4198.70708444391,0.6496964459720077,10of10,Chinese,same_ethnicity
4397.603609302721,0.6579299576272105,10of10,Chinese,same_ethnicity
4605.922041145103,0.6661100910223363,10of10,Chinese,same_ethnicity
4824.108704165369,0.6742336248732368,10of10,Chinese,same_ethnicity
5052.6310653356795,0.6822974503692866,10of10,Chinese,same_ethnicity
5291.978735958442,0.6902985724668141,10of10,Chinese,same_ethnicity
5542.664520663107,0.6982341091173506,10of10,Chinese,same_ethnicity
5805.225516094895,0.7061012884418596,10of10,Chinese,same_ethnicity
6080.224261649427,0.7138974439330921,10of10,Chinese,same_ethnicity
6368.249944718586,0.7216200078391483,10of10,Chinese,same_ethnicity
6669.919663030122,0.7292665029487172,10of10,Chinese,same_ethnicity
6985.879746785249,0.736834533058956,10of10,Chinese,same_ethnicity
7316.807143427192,0.7443217724578681,10of10,Chinese,same_ethnicity
7663.410868007462,0.7517259547921817,10of10,Chinese,same_ethnicity
8026.4335222571735,0.7590448617178016,10of10,Chinese,same_ethnicity
8406.652885618325,0.7662763117423118,10of10,Chinese,same_ethnicity
8804.883581643464,0.7734181496676178,10of10,Chinese,same_ethnicity
9221.978823334322,0.780468237026159,10of10,Chinese,same_ethnicity
9658.832241158709,0.7874244438768224,10of10,Chinese,same_ethnicity
10116.37979766207,0.7942846422877391,10of10,Chinese,same_ethnicity
10595.601792776148,0.8010467017836281,10of10,Chinese,same_ethnicity
11097.524964120721,0.8077084869765561,10of10,Chinese,same_ethnicity
11623.224686798518,0.8142678575324622,10of10,Chinese,same_ethnicity
12173.82727739662,0.8207226705533873,10of10,Chinese,same_ethnicity
12750.512407130129,0.8270707853792052,10of10,Chinese,same_ethnicity
13354.515629298974,0.833310070735387,10of10,Chinese,same_ethnicity
13987.131026472387,0.8394384140776324,10of10,Chinese,same_ethnicity
14649.713983072848,0.8454537329131391,10of10,Chinese,same_ethnicity
15343.684089300132,0.8513539878147034,10of10,Chinese,same_ethnicity
16070.528182616385,0.8571371967905086,10of10,Chinese,same_ethnicity
16831.80353330955,0.862801450631664,10of10,Chinese,same_ethnicity
17629.14118095948,0.8683449288329995,10of10,Chinese,same_ethnicity
18464.249428955427,0.8737659156713249,10of10,Chinese,same_ethnicity
19338.917504552322,0.8790628160295412,10of10,Chinese,same_ethnicity
20255.019392306665,0.8842341705740341,10of10,Chinese,same_ethnicity
21214.517849106276,0.8892786699253868,10of10,Chinese,same_ethnicity
22219.468609395237,0.8941951675065619,10of10,Chinese,same_ethnicity
23272.024789604075,0.8989826908058213,10of10,Chinese,same_ethnicity
24374.441501222216,0.9036404508508457,10of10,Chinese,same_ethnicity
25529.080682395164,0.9081678497527087,10of10,Chinese,same_ethnicity
26738.41615839944,0.9125644862405083,10of10,Chinese,same_ethnicity
28005.03894183631,0.9168301591667076,10of10,Chinese,same_ethnicity
29331.662783900425,0.9209648690171905,10of10,Chinese,same_ethnicity
30721.12998861759,0.9249688175068344,10of10,Chinese,same_ethnicity
32176.417502507353,0.9288424053798351,10of10,Chinese,same_ethnicity
33700.64329271925,0.932586228563669,10of10,Chinese,same_ethnicity
35297.0730273065,0.936201072846591,10of10,Chinese,same_ethnicity
36969.12707195032,0.9396879072618324,10of10,Chinese,same_ethnicity
38720.38781812557,0.9430478763683434,10of10,Chinese,same_ethnicity
40554.60735840828,0.946282291619551,10of10,Chinese,same_ethnicity
42475.71552536894,0.9493926220095866,10of10,Chinese,same_ethnicity
44487.82831127585,0.952380484182113,10of10,Chinese,same_ethnicity
46595.25668664687,0.9552476321810855,10of10,Chinese,same_ethnicity
48802.515836544335,0.9579959470160194,10of10,Chinese,same_ethnicity
51114.334834401656,0.9606274262065431,10of10,Chinese,same_ethnicity
53535.66677410719,0.96314417346181,10of10,Chinese,same_ethnicity
56071.69938205458,0.9655483886390599,10of10,Chinese,same_ethnicity
58727.86613189489,0.967842358111572,10of10,Chinese,same_ethnicity
61509.857885805046,0.9700284456589198,10of10,Chinese,same_ethnicity
64423.635087213705,0.9721090839715905,10of10,Chinese,same_ethnicity
67475.44053110685,0.974086766837952,10of10,Chinese,same_ethnicity
70671.81273927492,0.9759640420549099,10of10,Chinese,same_ethnicity
74019.59996915652,0.9777435050755465,10of10,Chinese,same_ethnicity
77525.97488629464,0.979427793378957,10of10,Chinese,same_ethnicity
81198.44993184009,0.9810195815209027,10of10,Chinese,same_ethnicity
85044.89341802668,0.9825215768002187,10of10,Chinese,same_ethnicity
89073.5463861044,0.9839365154562938,10of10,Chinese,same_ethnicity
93293.04026284696,0.9852671592981842,10of10,Chinese,same_ethnicity
97712.41535346501,0.9865162926563906,10of10,Chinese,same_ethnicity
102341.14021054527,0.9876867195439347,10of10,Chinese,same_ethnicity
107189.13192051265,0.9887812609137225,10of10,Chinese,same_ethnicity
112266.77735108136,0.9898027519035555,10of10,Chinese,same_ethnicity
117584.95540521582,0.9907540389677725,10of10,Chinese,same_ethnicity
123155.06032928261,0.9916379768045357,10of10,Chinese,same_ethnicity
128989.02612533081,0.9924574249995204,10of10,Chinese,same_ethnicity
135099.3521198025,0.9932152443196561,10of10,Chinese,same_ethnicity
141499.1297434576,0.9939142926042968,10of10,Chinese,same_ethnicity
148202.070579886,0.9945574202155598,10of10,Chinese,same_ethnicity
155222.5357427048,0.995147465024632,10of10,Chinese,same_ethnicity
162575.56664437935,0.9956872469266065,10of10,Chinese,same_ethnicity
170276.91722258978,0.9961795618930095,10of10,Chinese,same_ethnicity
178343.08769319093,0.996627175588553,10of10,Chinese,same_ethnicity
186791.35990207846,0.9970328165966591,10of10,Chinese,same_ethnicity
195639.8343517065,0.9973991693165751,10of10,Chinese,same_ethnicity
204907.4689815846,0.9977288666128752,10of10,Chinese,same_ethnicity
214614.11978584016,0.9980244823150864,10of10,Chinese,same_ethnicity
224780.58335487253,0.9982885236802174,10of10,Chinese,same_ethnicity
235428.64143224203,0.9985234239432008,10of10,Chinese,same_ethnicity
246581.1075822604,0.9987315350888578,10of10,Chinese,same_ethnicity
258261.87606826748,0.998915120983188,10of10,Chinese,same_ethnicity
270495.97304631316,0.9990763510011595,10of10,Chinese,same_ethnicity
283309.6101839324,0.9992172942824389,10of10,Chinese,same_ethnicity
296730.24081888725,0.9993399147357971,10of10,Chinese,same_ethnicity
310786.6187782014,0.9994460668976378,10of10,Chinese,same_ethnicity
325508.8599835056,0.9995374927308853,10of10,Chinese,same_ethnicity
340928.50697468076,0.9996158194282397,10of10,Chinese,same_ethnicity
357078.59649004624,0.9996825582595804,10of10,Chinese,same_ethnicity
373993.73024788016,0.9997391044781447,10of10,Chinese,same_ethnicity
391710.1490809261,0.9997867382750832,10of10,Chinese,same_ethnicity
410265.81058271904,0.9998266267480299,10of10,Chinese,same_ethnicity
429700.47043208353,0.9998598268272253,10of10,Chinese,same_ethnicity
450055.76757004973,0.9998872890830692,10of10,Chinese,same_ethnicity
471375.3134116729,0.9999098623222202,10of10,Chinese,same_ethnicity
493704.7852839004,0.9999282988657229,10of10,Chinese,same_ethnicity
517092.0242896755,0.9999432603922992,10of10,Chinese,same_ethnicity
541587.1378079465,0.9999553242229153,10of10,Chinese,same_ethnicity
567242.6068491978,0.999964989919034,10of10,Chinese,same_ethnicity
594113.3984965039,0.9999726860665532,10of10,Chinese,same_ethnicity
622257.0836730232,0.9999787771202489,10of10,Chinese,same_ethnicity
651733.960488242,0.9999835701894917,10of10,Chinese,same_ethnicity
682607.1834272379,0.9999873216549391,10of10,Chinese,same_ethnicity
714942.8986597577,0.9999902435175687,10of10,Chinese,same_ethnicity
748810.385759003,0.9999925093954652,10of10,Chinese,same_ethnicity
784282.2061337682,0.999994260099713,10of10,Chinese,same_ethnicity
821434.3584919422,0.9999956087379636,10of10,Chinese,same_ethnicity
860346.4416684492,0.999996645312045,10of10,Chinese,same_ethnicity
901101.8251665018,0.9999974407935648,10of10,Chinese,same_ethnicity
943787.8277775391,0.9999980506780778,10of10,Chinese,same_ethnicity
988495.9046625586,0.9999985180333034,10of10,Chinese,same_ethnicity
1035321.8432956616,0.9999988760695129,10of10,Chinese,same_ethnicity
1084365.968689611,0.9999991502701142,10of10,Chinese,same_ethnicity
1135733.358343105,0.9999993601274317,10of10,Chinese,same_ethnicity
1189534.0673703207,0.9999995205326828,10of10,Chinese,same_ethnicity
1245883.3642950081,0.9999996428703749,10of10,Chinese,same_ethnicity
1304901.9780144016,0.9999997358661432,10of10,Chinese,same_ethnicity
1366716.3564620074,0.9999998062338745,10of10,Chinese,same_ethnicity
1431458.9375234786,0.9999998591633692,10of10,Chinese,same_ethnicity
1499268.4327860472,0.9999998986843256,10of10,Chinese,same_ethnicity
1570290.1247293775,0.9999999279366034,10of10,Chinese,same_ethnicity
1644676.1779946627,0.9999999493709845,10of10,Chinese,same_ethnicity
1722585.9653987875,0.999999964899329,10of10,Chinese,same_ethnicity
1804186.409392072,0.9999999760083744,10of10,Chinese,same_ethnicity
1889652.3396912115,0.9999999838475369,10of10,Chinese,same_ethnicity
1979166.8678535575,0.9999999892980047,10of10,Chinese,same_ethnicity
2072921.77959537,0.9999999930280974,10of10,Chinese,same_ethnicity
2171117.9456945052,0.9999999955382045,10of10,Chinese,same_ethnicity
2273965.7523579276,0.9999999971975053,10of10,Chinese,same_ethnicity
2381685.5519761606,0.9999999982739558,10of10,Chinese,same_ethnicity
2494508.135230317,0.9999999989586102,10of10,Chinese,same_ethnicity
2612675.2255633264,0.999999999385113,10of10,Chinese,same_ethnicity
2736439.997074672,0.9999999996450675,10of10,Chinese,same_ethnicity
2866067.61694825,0.9999999997999253,10of10,Chinese,same_ethnicity
3001835.813575592,0.9999999998899882,10of10,Chinese,same_ethnicity
3144035.4715915,0.9999999999410658,10of10,Chinese,same_ethnicity
3292971.255097148,0.9999999999692795,10of10,Chinese,same_ethnicity
3448962.26040576,0.9999999999844384,10of10,Chinese,same_ethnicity
3612342.6997094303,0.9999999999923505,10of10,Chinese,same_ethnicity
3783462.6171319326,0.9999999999963564,10of10,Chinese,same_ethnicity
3962688.638701478,0.9999999999983209,10of10,Chinese,same_ethnicity
4150404.7578504723,0.9999999999992526,10of10,Chinese,same_ethnicity
4347013.158125026,0.9999999999996793,10of10,Chinese,same_ethnicity
4552935.074866948,0.9999999999998676,10of10,Chinese,same_ethnicity
4768611.697714474,0.9999999999999476,10of10,Chinese,same_ethnicity
4994505.11585514,0.9999999999999802,10of10,Chinese,same_ethnicity
5231099.308056259,0.9999999999999929,10of10,Chinese,same_ethnicity
5478901.179593945,0.9999999999999977,10of10,Chinese,same_ethnicity
5738441.648302393,0.9999999999999994,10of10,Chinese,same_ethnicity
6010276.782070388,1.0,10of10,Chinese,same_ethnicity
6294988.990221888,1.0,10of10,Chinese,same_ethnicity
6593188.271333542,1.0,10of10,Chinese,same_ethnicity
6905513.520162331,1.0,10of10,Chinese,same_ethnicity
7232633.896483534,1.0,10of10,Chinese,same_ethnicity
7575250.258771921,1.0,10of10,Chinese,same_ethnicity
7934096.665797492,1.0,10of10,Chinese,same_ethnicity
8309941.949353387,1.0,10of10,Chinese,same_ethnicity
8703591.361485166,1.0,10of10,Chinese,same_ethnicity
9115888.299750837,1.0,10of10,Chinese,same_ethnicity
9547716.114208067,1.0,10of10,Chinese,same_ethnicity
10000000.0,1.0,10of10,Chinese,same_ethnicity
1000.0,0.32430065087324955,10of10,Chinese,cross_ethnic
1047.3708979594498,0.3316680284960812,10of10,Chinese,cross_ethnic
1096.985797892384,0.33910449603801057,10of10,Chinese,cross_ethnic
1148.9510001873086,0.34660749115651135,10of10,Chinese,cross_ethnic
1203.3778407775892,0.3541744133159539,10of10,Chinese,cross_ethnic
1260.3829296797273,0.36180263220521036,10of10,Chinese,cross_ethnic
1320.088400831418,0.3694894947646034,10of10,Chinese,cross_ethnic
1382.6221737646563,0.3772323307411672,10of10,Chinese,cross_ethnic
1448.118227674533,0.38502845674863856,10of10,Chinese,cross_ethnic
1516.7168884709226,0.3928751788601176,10of10,Chinese,cross_ethnic
1588.5651294280526,0.4007697938050933,10of10,Chinese,cross_ethnic
1663.816886076129,0.4087095888775314,10of10,Chinese,cross_ethnic
1742.6333860096508,0.41669184068772014,10of10,Chinese,cross_ethnic
1825.1834943190424,0.4247138129081575,10of10,Chinese,cross_ethnic
1911.6440753857016,0.4327727531741035,10of10,Chinese,cross_ethnic
2002.2003718155845,0.44086588930416903,10of10,Chinese,cross_ethnic
2097.0464013232327,0.4489904250073548,10of10,Chinese,cross_ethnic
2196.385372416547,0.45714353524212914,10of10,Chinese,cross_ethnic
2300.430119772917,0.46532236139205774,10of10,Chinese,cross_ethnic
2409.4035602395243,0.4735240064223206,10of10,Chinese,cross_ethnic
2523.5391704347658,0.48174553018272387,10of10,Chinese,cross_ethnic
2643.0814869741057,0.4899839450254594,10of10,Chinese,cross_ethnic
2768.2866303920664,0.498236211909132,10of10,Chinese,cross_ethnic
2899.422853882875,0.5064992371632061,10of10,Chinese,cross_ethnic
3036.771118035457,0.5147698700873398,10of10,Chinese,cross_ethnic
3180.625692794119,0.5230449015562405,10of10,Chinese,cross_ethnic
3331.2947879346734,0.5313210637909289,10of10,Chinese,cross_ethnic
3489.1012134067737,0.5395950314401381,10of10,Chinese,cross_ethnic
3654.3830709572544,0.5478634240900768,10of10,Chinese,cross_ethnic
3827.494478516311,0.5561228102866801,10of10,Chinese,cross_ethnic
4008.8063288984645,0.564369713112223,10of10,Chinese,cross_ethnic
4198.70708444391,0.5726006173091074,10of10,Chinese,cross_ethnic
4397.603609302721,0.5808119778896284,10of10,Chinese,cross_ethnic
4605.922041145103,0.5890002301141213,10of10,Chinese,cross_ethnic
4824.108704165369,0.5971618006638595,10of10,Chinese,cross_ethnic
5052.6310653356795,0.6052931197823601,10of10,Chinese,cross_ethnic
5291.978735958442,0.6133906341122212,10of10,Chinese,cross_ethnic
5542.664520663107,0.6214508199168121,10of10,Chinese,cross_ethnic
5805.225516094895,0.6294701963492825,10of10,Chinese,cross_ethnic
6080.224261649427,0.6374453384170515,10of10,Chinese,cross_ethnic
6368.249944718586,0.6453728892892376,10of10,Chinese,cross_ethnic
6669.919663030122,0.6532495716077695,10of10,Chinese,cross_ethnic
6985.879746785249,0.6610721974897971,10of10,Chinese,cross_ethnic
7316.807143427192,0.6688376769485327,10of10,Chinese,cross_ethnic
7663.410868007462,0.6765430245100574,10of10,Chinese,cross_ethnic
8026.4335222571735,0.6841853638627242,10of10,Chinese,cross_ethnic
8406.652885618325,0.6917619304409244,10of10,Chinese,cross_ethnic
8804.883581643464,0.6992700719132595,10of10,Chinese,cross_ethnic
9221.978823334322,0.7067072466137061,10of10,Chinese,cross_ethnic
9658.832241158709,0.7140710200204374,10of10,Chinese,cross_ethnic
10116.37979766207,0.7213590594482107,10of10,Chinese,cross_ethnic
10595.601792776148,0.7285691271747649,10of10,Chinese,cross_ethnic
11097.524964120721,0.7356990722680595,10of10,Chinese,cross_ethnic
11623.224686798518,0.7427468214185244,10of10,Chinese,cross_ethnic
12173.82727739662,0.749710369108204,10of10,Chinese,cross_ethnic
12750.512407130129,0.7565877674664185,10of10,Chinese,cross_ethnic
13354.515629298974,0.7633771161692318,10of10,Chinese,cross_ethnic
13987.131026472387,0.7700765527374296,10of10,Chinese,cross_ethnic
14649.713983072848,0.7766842435749316,10of10,Chinese,cross_ethnic
15343.684089300132,0.783198376066657,10of10,Chinese,cross_ethnic
16070.528182616385,0.7896171520221881,10of10,Chinese,cross_ethnic
16831.80353330955,0.7959387827098603,10of10,Chinese,cross_ethnic
17629.14118095948,0.8021614856762278,10of10,Chinese,cross_ethnic
18464.249428955427,0.8082834834898681,10of10,Chinese,cross_ethnic
19338.917504552322,0.8143030044882267,10of10,Chinese,cross_ethnic
20255.019392306665,0.8202182855440211,10of10,Chinese,cross_ethnic
21214.517849106276,0.8260275768062418,10of10,Chinese,cross_ethnic
22219.468609395237,0.8317291483124242,10of10,Chinese,cross_ethnic
23272.024789604075,0.8373212983160223,10of10,Chinese,cross_ethnic
24374.441501222216,0.8428023631271891,10of10,Chinese,cross_ethnic
25529.080682395164,0.8481707282284542,10of10,Chinese,cross_ethnic
26738.41615839944,0.8534248403994688,10of10,Chinese,cross_ethnic
28005.03894183631,0.858563220567295,10of10,Chinese,cross_ethnic
29331.662783900425,0.8635844770903351,10of10,Chinese,cross_ethnic
30721.12998861759,0.8684873191841269,10of10,Chinese,cross_ethnic
32176.417502507353,0.8732705702047505,10of10,Chinese,cross_ethnic
33700.64329271925,0.8779331805192758,10of10,Chinese,cross_ethnic
35297.0730273065,0.8824742397111254,10of10,Chinese,cross_ethnic
36969.12707195032,0.8868929878902255,10of10,Chinese,cross_ethnic
38720.38781812557,0.8911888259021853,10of10,Chinese,cross_ethnic
40554.60735840828,0.8953613242565991,10of10,Chinese,cross_ethnic
42475.71552536894,0.8994102306211975,10of10,Chinese,cross_ethnic
44487.82831127585,0.9033354757556344,10of10,Chinese,cross_ethnic
46595.25668664687,0.9071371777859593,10of10,Chinese,cross_ethnic
48802.515836544335,0.9108156447484215,10of10,Chinese,cross_ethnic
51114.334834401656,0.9143713753593353,10of10,Chinese,cross_ethnic
53535.66677410719,0.9178050579966122,10of10,Chinese,cross_ethnic
56071.69938205458,0.9211175679084868,10of10,Chinese,cross_ethnic
58727.86613189489,0.9243099626960337,10of10,Chinese,cross_ethnic
61509.857885805046,0.9273834761482356,10of10,Chinese,cross_ethnic
64423.635087213705,0.9303395105412079,10of10,Chinese,cross_ethnic
67475.44053110685,0.9331796275460296,10of10,Chinese,cross_ethnic
70671.81273927492,0.9359055379213749,10of10,Chinese,cross_ethnic
74019.59996915652,0.9385190901964673,10of10,Chinese,cross_ethnic
77525.97488629464,0.9410222585751591,10of10,Chinese,cross_ethnic
81198.44993184009,0.9434171303115322,10of10,Chinese,cross_ethnic
85044.89341802668,0.9457058928197126,10of10,Chinese,cross_ethnic
89073.5463861044,0.9478908207842739,10of10,Chinese,cross_ethnic
93293.04026284696,0.9499742635317544,10of10,Chinese,cross_ethnic
97712.41535346501,0.9519586329081375,10of10,Chinese,cross_ethnic
102341.14021054527,0.9538463918819278,10of10,Chinese,cross_ethnic
107189.13192051265,0.9556400440587486,10of10,Chinese,cross_ethnic
112266.77735108136,0.9573421242527287,10of10,Chinese,cross_ethnic
117584.95540521582,0.9589551902144585,10of10,Chinese,cross_ethnic
123155.06032928261,0.9604818155672803,10of10,Chinese,cross_ethnic
128989.02612533081,0.9619245839556465,10of10,Chinese,cross_ethnic
135099.3521198025,0.9632860843635151,10of10,Chinese,cross_ethnic
141499.1297434576,0.9645689075193786,10of10,Chinese,cross_ethnic
148202.070579886,0.965775643269139,10of10,Chinese,cross_ethnic
155222.5357427048,0.9669088787698847,10of10,Chinese,cross_ethnic
162575.56664437935,0.9679711973373151,10of10,Chinese,cross_ethnic
170276.91722258978,0.968965177767302,10of10,Chinese,cross_ethnic
178343.08769319093,0.9698933939476316,10of10,Chinese,cross_ethnic
186791.35990207846,0.9707584145787409,10of10,Chinese,cross_ethnic
195639.8343517065,0.9715628028314276,10of10,Chinese,cross_ethnic
204907.4689815846,0.9723091157841017,10of10,Chinese,cross_ethnic
214614.11978584016,0.9729999035011301,10of10,Chinese,cross_ethnic
224780.58335487253,0.973637707636202,10of10,Chinese,cross_ethnic
235428.64143224203,0.9742250594694802,10of10,Chinese,cross_ethnic
246581.1075822604,0.9747644773137807,10of10,Chinese,cross_ethnic
258261.87606826748,0.9752584632524169,10of10,Chinese,cross_ethnic
270495.97304631316,0.9757094991990168,10of10,Chinese,cross_ethnic
283309.6101839324,0.9761200422970119,10of10,Chinese,cross_ethnic
296730.24081888725,0.9764925197030209,10of10,Chinese,cross_ethnic
310786.6187782014,0.9768293228234514,10of10,Chinese,cross_ethnic
325508.8599835056,0.9771328010966595,10of10,Chinese,cross_ethnic
340928.50697468076,0.9774052554333299,10of10,Chinese,cross_ethnic
357078.59649004624,0.9776489314445959,10of10,Chinese,cross_ethnic
373993.73024788016,0.9778660126002321,10of10,Chinese,cross_ethnic
391710.1490809261,0.9780586134673581,10of10,Chinese,cross_ethnic
410265.81058271904,0.9782287731830981,10of10,Chinese,cross_ethnic
429700.47043208353,0.9783784493122926,10of10,Chinese,cross_ethnic
450055.76757004973,0.9785095122336788,10of10,Chinese,cross_ethnic
471375.3134116729,0.978623740185224,10of10,Chinese,cross_ethnic
493704.7852839004,0.9787228150820811,10of10,Chinese,cross_ethnic
517092.0242896755,0.9788083191997062,10of10,Chinese,cross_ethnic
541587.1378079465,0.9788817327910228,10of10,Chinese,cross_ethnic
567242.6068491978,0.97894443268118,10of10,Chinese,cross_ethnic
594113.3984965039,0.9789976918575578,10of10,Chinese,cross_ethnic
622257.0836730232,0.9790426800472505,10of10,Chinese,cross_ethnic
651733.960488242,0.9790804652502431,10of10,Chinese,cross_ethnic
682607.1834272379,0.97911201617467,10of10,Chinese,cross_ethnic
714942.8986597577,0.9791382055014551,10of10,Chinese,cross_ethnic
748810.385759003,0.9791598138897102,10of10,Chinese,cross_ethnic
784282.2061337682,0.9791775346216828,10of10,Chinese,cross_ethnic
821434.3584919422,0.9791919787769072,10of10,Chinese,cross_ethnic
860346.4416684492,0.979203680819455,10of10,Chinese,cross_ethnic
901101.8251665018,0.979213104479722,10of10,Chinese,cross_ethnic
943787.8277775391,0.9792206488128669,10of10,Chinese,cross_ethnic
988495.9046625586,0.9792266543196532,10of10,Chinese,cross_ethnic
1035321.8432956616,0.9792314090218364,10of10,Chinese,cross_ethnic
1084365.968689611,0.9792351543931386,10of10,Chinese,cross_ethnic
1135733.358343105,0.9792380910579472,10of10,Chinese,cross_ethnic
1189534.0673703207,0.9792403841828213,10of10,Chinese,cross_ethnic
1245883.3642950081,0.9792421685002032,10of10,Chinese,cross_ethnic
1304901.9780144016,0.9792435529189303,10of10,Chinese,cross_ethnic
1366716.3564620074,0.9792446246916101,10of10,Chinese,cross_ethnic
1431458.9375234786,0.9792454531240665,10of10,Chinese,cross_ethnic
1499268.4327860472,0.9792460928262825,10of10,Chinese,cross_ethnic
1570290.1247293775,0.9792465865170057,10of10,Chinese,cross_ethnic
1644676.1779946627,0.9792469674049946,10of10,Chinese,cross_ethnic
1722585.9653987875,0.9792472611784524,10of10,Chinese,cross_ethnic
1804186.409392072,0.9792474876403381,10of10,Chinese,cross_ethnic
1889652.3396912115,0.9792476620309641,10of10,Chinese,cross_ethnic
1979166.8678535575,0.9792477960807111,10of10,Chinese,cross_ethnic
2072921.77959537,0.9792478988350877,10of10,Chinese,cross_ethnic
2171117.9456945052,0.9792479772920935,10of10,Chinese,cross_ethnic
2273965.7523579276,0.9792480368883175,10of10,Chinese,cross_ethnic
2381685.5519761606,0.9792480818658645,10of10,Chinese,cross_ethnic
2494508.135230317,0.979248115547445,10of10,Chinese,cross_ethnic
2612675.2255633264,0.9792481405421726,10of10,Chinese,cross_ethnic
2736439.997074672,0.9792481589000568,10of10,Chinese,cross_ethnic
2866067.61694825,0.9792481722290833,10of10,Chinese,cross_ethnic
3001835.813575592,0.979248181785268,10of10,Chinese,cross_ethnic
3144035.4715915,0.9792481885431902,10of10,Chinese,cross_ethnic
3292971.255097148,0.9792481932522766,10of10,Chinese,cross_ethnic
3448962.26040576,0.9792481964824248,10of10,Chinese,cross_ethnic
3612342.6997094303,0.9792481986613788,10of10,Chinese,cross_ethnic
3783462.6171319326,0.9792482001054748,10of10,Chinese,cross_ethnic
3962688.638701478,0.9792482010448705,10of10,Chinese,cross_ethnic
4150404.7578504723,0.979248201644087,10of10,Chinese,cross_ethnic
4347013.158125026,0.9792482020185168,10of10,Chinese,cross_ethnic
4552935.074866948,0.9792482022474801,10of10,Chinese,cross_ethnic
4768611.697714474,0.9792482023843514,10of10,Chinese,cross_ethnic
4994505.11585514,0.9792482024642489,10of10,Chinese,cross_ethnic
5231099.308056259,0.9792482025097409,10of10,Chinese,cross_ethnic
5478901.179593945,0.9792482025349755,10of10,Chinese,cross_ethnic
5738441.648302393,0.9792482025485956,10of10,Chinese,cross_ethnic
6010276.782070388,0.9792482025557392,10of10,Chinese,cross_ethnic
6294988.990221888,0.9792482025593752,10of10,Chinese,cross_ethnic
6593188.271333542,0.9792482025611685,10of10,Chinese,cross_ethnic
6905513.520162331,0.9792482025620244,10of10,Chinese,cross_ethnic
7232633.896483534,0.979248202562419,10of10,Chinese,cross_ethnic
7575250.258771921,0.9792482025625944,10of10,Chinese,cross_ethnic
7934096.665797492,0.9792482025626694,10of10,Chinese,cross_ethnic
8309941.949353387,0.9792482025627004,10of10,Chinese,cross_ethnic
8703591.361485166,0.9792482025627126,10of10,Chinese,cross_ethnic
9115888.299750837,0.9792482025627172,10of10,Chinese,cross_ethnic
9547716.114208067,0.9792482025627189,10of10,Chinese,cross_ethnic
10000000.0,0.9792482025627195,10of10,Chinese,cross_ethnic
1000.0,0.40727923416321915,10of10,Malay,same_ethnicity
1047.3708979594498,0.4157850803503518,10of10,Malay,same_ethnicity
1096.985797892384,0.42433979799491356,10of10,Malay,same_ethnicity
1148.9510001873086,0.4329412499993993,10of10,Malay,same_ethnicity
1203.3778407775892,0.4415871227226826,10of10,Malay,same_ethnicity
1260.3829296797273,0.45027490721011804,10of10,Malay,same_ethnicity
1320.088400831418,0.45900188395240615,10of10,Malay,same_ethnicity
1382.6221737646563,0.4677651114705978,10of10,Malay,same_ethnicity
1448.118227674533,0.47656141890859716,10of10,Malay,same_ethnicity
1516.7168884709226,0.4853874026972783,10of10,Malay,same_ethnicity
1588.5651294280526,0.49423942723997416,10of10,Malay,same_ethnicity
1663.816886076129,0.5031136294616021,10of10,Malay,same_ethnicity
1742.6333860096508,0.512005926966787,10of10,Malay,same_ethnicity
1825.1834943190424,0.520912029469487,10of10,Malay,same_ethnicity
1911.6440753857016,0.5298274530907318,10of10,Malay,same_ethnicity
2002.2003718155845,0.5387475370744481,10of10,Malay,same_ethnicity
