N,coverage,match_level,ethnicity,model_variant
5231099.308056259,0.9999857852917835,8of8,Combined,same_ethnicity
5478901.179593945,0.9999882186212619,8of8,Combined,same_ethnicity
5738441.648302393,0.9999902826943383,8of8,Combined,same_ethnicity
6010276.782070388,0.9999920244395228,8of8,Combined,same_ethnicity
6294988.990221888,0.9999934862827173,8of8,Combined,same_ethnicity
6593188.271333542,0.9999947064069785,8of8,Combined,same_ethnicity
6905513.520162331,0.9999957190047687,8of8,Combined,same_ethnicity
7232633.896483534,0.9999965545253956,8of8,Combined,same_ethnicity
7575250.258771921,0.9999972399200266,8of8,Combined,same_ethnicity
7934096.665797492,0.999997798886059,8of8,Combined,same_ethnicity
8309941.949353387,0.9999982521118397,8of8,Combined,same_ethnicity
8703591.361485166,0.9999986175218406,8of8,Combined,same_ethnicity
9115888.299750837,0.9999989105215187,8of8,Combined,same_ethnicity
9547716.114208067,0.9999991442403062,8of8,Combined,same_ethnicity
10000000.0,0.9999993297705648,8of8,Combined,same_ethnicity
1000.0,0.3790637028064003,10of10,Chinese,same_ethnicity
1047.3708979594498,0.39072409555564186,10of10,Chinese,same_ethnicity
1096.985797892384,0.4025596831002524,10of10,Chinese,same_ethnicity
1148.9510001873086,0.41456240817430656,10of10,Chinese,same_ethnicity
1203.3778407775892,0.4267236058573285,10of10,Chinese,same_ethnicity
1260.3829296797273,0.4390340067576148,10of10,Chinese,same_ethnicity
1320.088400831418,0.4514837428696568,10of10,Chinese,same_ethnicity
1382.6221737646563,0.46406235631518405,10of10,Chinese,same_ethnicity
1448.118227674533,0.4767588111811219,10of10,Chinese,same_ethnicity
1516.7168884709226,0.48956150866419007,10of10,Chinese,same_ethnicity
1588.5651294280526,0.5024583057195472,10of10,Chinese,same_ethnicity
1663.816886076129,0.5154365373888401,10of10,Chinese,same_ethnicity
1742.6333860096508,0.5284830429506905,10of10,Chinese,same_ethnicity
1825.1834943190424,0.5415841959942167,10of10,Chinese,same_ethnicity
1911.6440753857016,0.5547259384643599,10of10,Chinese,same_ethnicity
2002.2003718155845,0.5678938186680329,10of10,Chinese,same_ethnicity
2097.0464013232327,0.5810730331644612,10of10,Chinese,same_ethnicity
2196.385372416547,0.594248472394032,10of10,Chinese,same_ethnicity
2300.430119772917,0.6074047698303195,10of10,Chinese,same_ethnicity
2409.4035602395243,0.6205263543725974,10of10,Chinese,same_ethnicity
2523.5391704347658,0.6335975056337652,10of10,Chinese,same_ethnicity
2643.0814869741057,0.6466024117236198,10of10,Chinese,same_ethnicity
2768.2866303920664,0.6595252290815425,10of10,Chinese,same_ethnicity
2899.422853882875,0.6723501438771406,10of10,Chinese,same_ethnicity
3036.771118035457,0.6850614344726671,10of10,Chinese,same_ethnicity
3180.625692794119,0.6976435344269476,10of10,Chinese,same_ethnicity
3331.2947879346734,0.710081095516502,10of10,Chinese,same_ethnicity
3489.1012134067737,0.7223590502545454,10of10,Chinese,same_ethnicity
3654.3830709572544,0.7344626734015935,10of10,Chinese,same_ethnicity
3827.494478516311,0.7463776419814898,10of10,Chinese,same_ethnicity
4008.8063288984645,0.7580900933431014,10of10,Chinese,same_ethnicity
4198.70708444391,0.7695866808402628,10of10,Chinese,same_ethnicity
4397.603609302721,0.7808546267405845,10of10,Chinese,same_ethnicity
4605.922041145103,0.7918817720175014,10of10,Chinese,same_ethnicity
4824.108704165369,0.802656622729332,10of10,Chinese,same_ethnicity
5052.6310653356795,0.813168392743847,10of10,Chinese,same_ethnicity
5291.978735958442,0.8234070426261725,10of10,Chinese,same_ethnicity
5542.664520663107,0.8333633145703536,10of10,Chinese,same_ethnicity
5805.225516094895,0.8430287633185456,10of10,Chinese,same_ethnicity
6080.224261649427,0.852395783073871,10of10,Chinese,same_ethnicity
6368.249944718586,0.861457630470261,10of10,Chinese,same_ethnicity
6669.919663030122,0.8702084437117126,10of10,Chinese,same_ethnicity
6985.879746785249,0.8786432580309512,10of10,Chinese,same_ethnicity
7316.807143427192,0.886758017640674,10of10,Chinese,same_ethnicity
7663.410868007462,0.8945495843572102,10of10,Chinese,same_ethnicity
8026.4335222571735,0.9020157430654779,10of10,Chinese,same_ethnicity
8406.652885618325,0.9091552041656993,10of10,Chinese,same_ethnicity
8804.883581643464,0.9159676030977187,10of10,Chinese,same_ethnicity
9221.978823334322,0.9224534969805501,10of10,Chinese,same_ethnicity
9658.832241158709,0.92861435833647,10of10,Chinese,same_ethnicity
10116.37979766207,0.9344525657949908,10of10,Chinese,same_ethnicity
10595.601792776148,0.9399713915973686,10of10,Chinese,same_ethnicity
11097.524964120721,0.9451749856522056,10of10,Chinese,same_ethnicity
11623.224686798518,0.9500683558325841,10of10,Chinese,same_ethnicity
12173.82727739662,0.9546573441601744,10of10,Chinese,same_ethnicity
12750.512407130129,0.9589485984965987,10of10,Chinese,same_ethnicity
13354.515629298974,0.9629495393611186,10of10,Chinese,same_ethnicity
13987.131026472387,0.9666683215195249,10of10,Chinese,same_ethnicity
14649.713983072848,0.9701137900440484,10of10,Chinese,same_ethnicity
15343.684089300132,0.9732954306288697,10of10,Chinese,same_ethnicity
16070.528182616385,0.9762233140596623,10of10,Chinese,same_ethnicity
16831.80353330955,0.9789080348762615,10of10,Chinese,same_ethnicity
17629.14118095948,0.981360644430987,10of10,Chinese,same_ethnicity
18464.249428955427,0.9835925787258465,10of10,Chinese,same_ethnicity
19338.917504552322,0.9856155816026198,10of10,Chinese,same_ethnicity
20255.019392306665,0.9874416240523282,10of10,Chinese,same_ethnicity
21214.517849106276,0.9890828205954592,10of10,Chinese,same_ethnicity
22219.468609395237,0.9905513438517461,10of10,Chinese,same_ethnicity
23272.024789604075,0.9918593385586145,10of10,Chinese,same_ethnicity
24374.441501222216,0.9930188364016748,10of10,Chinese,same_ethnicity
25529.080682395164,0.9940416730813827,10of10,Chinese,same_ethnicity
26738.41615839944,0.9949394090517567,10of10,Chinese,same_ethnicity
28005.03894183631,0.9957232553268902,10of10,Chinese,same_ethnicity
29331.662783900425,0.9964040056588108,10of10,Chinese,same_ethnicity
30721.12998861759,0.996991976248777,10of10,Chinese,same_ethnicity
32176.417502507353,0.9974969539688403,10of10,Chinese,same_ethnicity
33700.64329271925,0.9979281538493194,10of10,Chinese,same_ethnicity
35297.0730273065,0.9982941863403995,10of10,Chinese,same_ethnicity
36969.12707195032,0.998603034593261,10of10,Chinese,same_ethnicity
38720.38781812557,0.9988620417393645,10of10,Chinese,same_ethnicity
40554.60735840828,0.9990779078869421,10of10,Chinese,same_ethnicity
42475.71552536894,0.999256696311814,10of10,Chinese,same_ethnicity
44487.82831127585,0.9994038481044634,10of10,Chinese,same_ethnicity
46595.25668664687,0.9995242043542782,10of10,Chinese,same_ethnicity
48802.515836544335,0.9996220348105306,10of10,Chinese,same_ethnicity
51114.334834401656,0.9997010718613739,10of10,Chinese,same_ethnicity
53535.66677410719,0.9997645486183305,10of10,Chinese,same_ethnicity
56071.69938205458,0.9998152398837498,10of10,Chinese,same_ethnicity
58727.86613189489,0.9998555048101647,10of10,Chinese,same_ethnicity
61509.857885805046,0.9998873301293434,10of10,Chinese,same_ethnicity
64423.635087213705,0.9999123729298204,10of10,Chinese,same_ethnicity
67475.44053110685,0.9999320020884068,10of10,Chinese,same_ethnicity
70671.81273927492,0.9999473376065825,10of10,Chinese,same_ethnicity
74019.59996915652,0.9999592872592754,10of10,Chinese,same_ethnicity
77525.97488629464,0.9999685801239104,10of10,Chinese,same_ethnicity
81198.44993184009,0.9999757967146454,10of10,Chinese,same_ethnicity
85044.89341802668,0.9999813955940249,10of10,Chinese,same_ethnicity
89073.5463861044,0.9999857364665027,10of10,Chinese,same_ethnicity
93293.04026284696,0.9999890998712957,10of10,Chinese,same_ethnicity
97712.41535346501,0.9999917036830713,10of10,Chinese,same_ethnicity
102341.14021054527,0.9999937166967692,10of10,Chinese,same_ethnicity
107189.13192051265,0.999995269617465,10of10,Chinese,same_ethnicity
112266.77735108136,0.9999964637989303,10of10,Chinese,same_ethnicity
117584.95540521582,0.9999973780777799,10of10,Chinese,same_ethnicity
123155.06032928261,0.9999980740369779,10of10,Chinese,same_ethnicity
128989.02612533081,0.9999986000066443,10of10,Chinese,same_ethnicity
135099.3521198025,0.9999989940754326,10of10,Chinese,same_ethnicity
141499.1297434576,0.9999992863460421,10of10,Chinese,same_ethnicity
148202.070579886,0.9999995006271414,10of10,Chinese,same_ethnicity
155222.5357427048,0.9999996557140491,10of10,Chinese,same_ethnicity
162575.56664437935,0.9999997663741881,10of10,Chinese,same_ethnicity
170276.91722258978,0.9999998441220673,10of10,Chinese,same_ethnicity
178343.08769319093,0.9999998978431106,10of10,Chinese,same_ethnicity
186791.35990207846,0.9999999343060937,10of10,Chinese,same_ethnicity
195639.8343517065,0.9999999585898433,10of10,Chinese,same_ethnicity
204907.4689815846,0.9999999744403816,10of10,Chinese,same_ethnicity
214614.11978584016,0.9999999845688914,10of10,Chinese,same_ethnicity
224780.58335487253,0.9999999908977233,10of10,Chinese,same_ethnicity
235428.64143224203,0.9999999947602489,10of10,Chinese,same_ethnicity
246581.1075822604,0.9999999970599356,10of10,Chinese,same_ethnicity
258261.87606826748,0.9999999983940033,10of10,Chinese,same_ethnicity
270495.97304631316,0.9999999991470839,10of10,Chinese,same_ethnicity
283309.6101839324,0.9999999995602069,10of10,Chinese,same_ethnicity
296730.24081888725,0.9999999997801379,10of10,Chinese,same_ethnicity
310786.6187782014,0.9999999998935949,10of10,Chinese,same_ethnicity
325508.8599835056,0.9999999999502257,10of10,Chinese,same_ethnicity
340928.50697468076,0.9999999999775319,10of10,Chinese,same_ethnicity
357078.59649004624,0.9999999999902298,10of10,Chinese,same_ethnicity
373993.73024788016,0.9999999999959146,10of10,Chinese,same_ethnicity
391710.1490809261,0.9999999999983604,10of10,Chinese,same_ethnicity
410265.81058271904,0.9999999999993697,10of10,Chinese,same_ethnicity
429700.47043208353,0.9999999999997684,10of10,Chinese,same_ethnicity
450055.76757004973,0.9999999999999188,10of10,Chinese,same_ethnicity
471375.3134116729,0.9999999999999729,10of10,Chinese,same_ethnicity
493704.7852839004,0.9999999999999915,10of10,Chinese,same_ethnicity
517092.0242896755,0.9999999999999974,10of10,Chinese,same_ethnicity
541587.1378079465,0.9999999999999993,10of10,Chinese,same_ethnicity
567242.6068491978,0.9999999999999998,10of10,Chinese,same_ethnicity
594113.3984965039,1.0,10of10,Chinese,same_ethnicity
622257.0836730232,1.0,10of10,Chinese,same_ethnicity
651733.960488242,1.0,10of10,Chinese,same_ethnicity
682607.1834272379,1.0,10of10,Chinese,same_ethnicity
714942.8986597577,1.0,10of10,Chinese,same_ethnicity
748810.385759003,1.0,10of10,Chinese,same_ethnicity
784282.2061337682,1.0,10of10,Chinese,same_ethnicity
821434.3584919422,1.0,10of10,Chinese,same_ethnicity
860346.4416684492,1.0,10of10,Chinese,same_ethnicity
901101.8251665018,1.0,10of10,Chinese,same_ethnicity
943787.8277775391,1.0,10of10,Chinese,same_ethnicity
988495.9046625586,1.0,10of10,Chinese,same_ethnicity
1035321.8432956616,1.0,10of10,Chinese,same_ethnicity
1084365.968689611,1.0,10of10,Chinese,same_ethnicity
1135733.358343105,1.0,10of10,Chinese,same_ethnicity
1189534.0673703207,1.0,10of10,Chinese,same_ethnicity
1245883.3642950081,1.0,10of10,Chinese,same_ethnicity
1304901.9780144016,1.0,10of10,Chinese,same_ethnicity
1366716.3564620074,1.0,10of10,Chinese,same_ethnicity
1431458.9375234786,1.0,10of10,Chinese,same_ethnicity
1499268.4327860472,1.0,10of10,Chinese,same_ethnicity
1570290.1247293775,1.0,10of10,Chinese,same_ethnicity
1644676.1779946627,1.0,10of10,Chinese,same_ethnicity
1722585.9653987875,1.0,10of10,Chinese,same_ethnicity
1804186.409392072,1.0,10of10,Chinese,same_ethnicity
1889652.3396912115,1.0,10of10,Chinese,same_ethnicity
1979166.8678535575,1.0,10of10,Chinese,same_ethnicity
2072921.77959537,1.0,10of10,Chinese,same_ethnicity
2171117.9456945052,1.0,10of10,Chinese,same_ethnicity
2273965.7523579276,1.0,10of10,Chinese,same_ethnicity
2381685.5519761606,1.0,10of10,Chinese,same_ethnicity
2494508.135230317,1.0,10of10,Chinese,same_ethnicity
2612675.2255633264,1.0,10of10,Chinese,same_ethnicity
2736439.997074672,1.0,10of10,Chinese,same_ethnicity
2866067.61694825,1.0,10of10,Chinese,same_ethnicity
3001835.813575592,1.0,10of10,Chinese,same_ethnicity
3144035.4715915,1.0,10of10,Chinese,same_ethnicity
3292971.255097148,1.0,10of10,Chinese,same_ethnicity
3448962.26040576,1.0,10of10,Chinese,same_ethnicity
3612342.6997094303,1.0,10of10,Chinese,same_ethnicity
3783462.6171319326,1.0,10of10,Chinese,same_ethnicity
3962688.638701478,1.0,10of10,Chinese,same_ethnicity
4150404.7578504723,1.0,10of10,Chinese,same_ethnicity
4347013.158125026,1.0,10of10,Chinese,same_ethnicity
4552935.074866948,1.0,10of10,Chinese,same_ethnicity
4768611.697714474,1.0,10of10,Chinese,same_ethnicity
4994505.11585514,1.0,10of10,Chinese,same_ethnicity
5231099.308056259,1.0,10of10,Chinese,same_ethnicity
5478901.179593945,1.0,10of10,Chinese,same_ethnicity
5738441.648302393,1.0,10of10,Chinese,same_ethnicity
6010276.782070388,1.0,10of10,Chinese,same_ethnicity
6294988.990221888,1.0,10of10,Chinese,same_ethnicity
6593188.271333542,1.0,10of10,Chinese,same_ethnicity
6905513.520162331,1.0,10of10,Chinese,same_ethnicity
7232633.896483534,1.0,10of10,Chinese,same_ethnicity
7575250.258771921,1.0,10of10,Chinese,same_ethnicity
7934096.665797492,1.0,10of10,Chinese,same_ethnicity
8309941.949353387,1.0,10of10,Chinese,same_ethnicity
8703591.361485166,1.0,10of10,Chinese,same_ethnicity
9115888.299750837,1.0,10of10,Chinese,same_ethnicity
9547716.114208067,1.0,10of10,Chinese,same_ethnicity
10000000.0,1.0,10of10,Chinese,same_ethnicity
1000.0,0.26506743434692076,10of10,Chinese,cross_ethnic
1047.3708979594498,0.2743529665508405,10of10,Chinese,cross_ethnic
1096.985797892384,0.2838540140123351,10of10,Chinese,cross_ethnic
1148.9510001873086,0.2935683882204694,10of10,Chinese,cross_ethnic
1203.3778407775892,0.30349338596338016,10of10,Chinese,cross_ethnic
1260.3829296797273,0.31362577338767256,10of10,Chinese,cross_ethnic
1320.088400831418,0.32396177119027364,10of10,Chinese,cross_ethnic
1382.6221737646563,0.3344970410658065,10of10,Chinese,cross_ethnic
1448.118227674533,0.3452266735452463,10of10,Chinese,cross_ethnic
1516.7168884709226,0.3561451773769001,10of10,Chinese,cross_ethnic
1588.5651294280526,0.36724647061818716,10of10,Chinese,cross_ethnic
1663.816886076129,0.37852387362558204,10of10,Chinese,cross_ethnic
1742.6333860096508,0.3899701041493834,10of10,Chinese,cross_ethnic
1825.1834943190424,0.4015772747583719,10of10,Chinese,cross_ethnic
1911.6440753857016,0.4133368928353514,10of10,Chinese,cross_ethnic
2002.2003718155845,0.4252398633962377,10of10,Chinese,cross_ethnic
2097.0464013232327,0.43727649499095544,10of10,Chinese,cross_ethnic
2196.385372416547,0.449436508942075,10of10,Chinese,cross_ethnic
2300.430119772917,0.4617090521652832,10of10,Chinese,cross_ethnic
2409.4035602395243,0.4740827137931659,10of10,Chinese,cross_ethnic
2523.5391704347658,0.4865455457896224,10of10,Chinese,cross_ethnic
2643.0814869741057,0.49908508769646404,10of10,Chinese,cross_ethnic
2768.2866303920664,0.5116883955969875,10of10,Chinese,cross_ethnic
2899.422853882875,0.5243420753150093,10of10,Chinese,cross_ethnic
3036.771118035457,0.537032319794198,10of10,Chinese,cross_ethnic
3180.625692794119,0.5497449505243871,10of10,Chinese,cross_ethnic
3331.2947879346734,0.562465462802252,10of10,Chinese,cross_ethnic
3489.1012134067737,0.5751790745368196,10of10,Chinese,cross_ethnic
3654.3830709572544,0.587870778239351,10of10,Chinese,cross_ethnic
3827.494478516311,0.6005253957753214,10of10,Chinese,cross_ethnic
4008.8063288984645,0.6131276354061606,10of10,Chinese,cross_ethnic
4198.70708444391,0.6256621506118719,10of10,Chinese,cross_ethnic
4397.603609302721,0.6381136001634181,10of10,Chinese,cross_ethnic
4605.922041145103,0.6504667089057421,10of10,Chinese,cross_ethnic
4824.108704165369,0.6627063287174354,10of10,Chinese,cross_ethnic
5052.6310653356795,0.6748174991296874,10of10,Chinese,cross_ethnic
5291.978735958442,0.6867855071131512,10of10,Chinese,cross_ethnic
5542.664520663107,0.6985959455744842,10of10,Chinese,cross_ethnic
5805.225516094895,0.7102347701425318,10of10,Chinese,cross_ethnic
6080.224261649427,0.7216883538657304,10of10,Chinese,cross_ethnic
6368.249944718586,0.7329435394861051,10of10,Chinese,cross_ethnic
6669.919663030122,0.7439876890006202,10of10,Chinese,cross_ethnic
6985.879746785249,0.7548087302672375,10of10,Chinese,cross_ethnic
7316.807143427192,0.7653952004608879,10of10,Chinese,cross_ethnic
7663.410868007462,0.7757362862334383,10of10,Chinese,cross_ethnic
8026.4335222571735,0.7858218604813063,10of10,Chinese,cross_ethnic
8406.652885618325,0.7956425156737323,10of10,Chinese,cross_ethnic
8804.883581643464,0.8051895937424082,10of10,Chinese,cross_ethnic
9221.978823334322,0.8144552125772697,10of10,Chinese,cross_ethnic
9658.832241158709,0.8234322892114121,10of10,Chinese,cross_ethnic
10116.37979766207,0.8321145598078659,10of10,Chinese,cross_ethnic
10595.601792776148,0.8404965965801314,10of10,Chinese,cross_ethnic
11097.524964120721,0.8485738217851004,10of10,Chinese,cross_ethnic
11623.224686798518,0.8563425189203102,10of10,Chinese,cross_ethnic
12173.82727739662,0.8637998412371957,10of10,Chinese,cross_ethnic
12750.512407130129,0.870943817648896,10of10,Chinese,cross_ethnic
13354.515629298974,0.8777733560668995,10of10,Chinese,cross_ethnic
13987.131026472387,0.8842882441476874,10of10,Chinese,cross_ethnic
14649.713983072848,0.8904891473714842,10of10,Chinese,cross_ethnic
15343.684089300132,0.8963776043134957,10of10,Chinese,cross_ethnic
16070.528182616385,0.9019560189070923,10of10,Chinese,cross_ethnic
16831.80353330955,0.9072276494419685,10of10,Chinese,cross_ethnic
17629.14118095948,0.9121965939920345,10of10,Chinese,cross_ethnic
18464.249428955427,0.9168677719314839,10of10,Chinese,cross_ethnic
19338.917504552322,0.9212469011767568,10of10,Chinese,cross_ethnic
20255.019392306665,0.9253404707904355,10of10,Chinese,cross_ethnic
21214.517849106276,0.9291557086034563,10of10,Chinese,cross_ethnic
22219.468609395237,0.9327005435565972,10of10,Chinese,cross_ethnic
23272.024789604075,0.9359835625322117,10of10,Chinese,cross_ethnic
24374.441501222216,0.9390139615424766,10of10,Chinese,cross_ethnic
25529.080682395164,0.9418014912593784,10of10,Chinese,cross_ethnic
26738.41615839944,0.9443563970111317,10of10,Chinese,cross_ethnic
28005.03894183631,0.946689353525042,10of10,Chinese,cross_ethnic
29331.662783900425,0.9488113948621525,10of10,Chinese,cross_ethnic
30721.12998861759,0.9507338401575218,10of10,Chinese,cross_ethnic
32176.417502507353,0.9524682159443202,10of10,Chinese,cross_ethnic
33700.64329271925,0.9540261759926021,10of10,Chinese,cross_ethnic
35297.0730273065,0.9554194197273229,10of10,Chinese,cross_ethnic
36969.12707195032,0.9566596103982736,10of10,Chinese,cross_ethnic
38720.38781812557,0.9577582942513481,10of10,Chinese,cross_ethnic
40554.60735840828,0.9587268219913652,10of10,Chinese,cross_ethnic
42475.71552536894,0.9595762738283795,10of10,Chinese,cross_ethnic
44487.82831127585,0.9603173893604031,10of10,Chinese,cross_ethnic
46595.25668664687,0.9609605034657328,10of10,Chinese,cross_ethnic
48802.515836544335,0.9615154892592763,10of10,Chinese,cross_ethnic
51114.334834401656,0.9619917090126733,10of10,Chinese,cross_ethnic
53535.66677410719,0.962397973752357,10of10,Chinese,cross_ethnic
56071.69938205458,0.962742512039115,10of10,Chinese,cross_ethnic
58727.86613189489,0.9630329482044218,10of10,Chinese,cross_ethnic
61509.857885805046,0.9632762900809677,10of10,Chinese,cross_ethnic
64423.635087213705,0.9634789260261021,10of10,Chinese,cross_ethnic
67475.44053110685,0.9636466308063416,10of10,Chinese,cross_ethnic
70671.81273927492,0.9637845796974616,10of10,Chinese,cross_ethnic
74019.59996915652,0.9638973699662855,10of10,Chinese,cross_ethnic
77525.97488629464,0.9639890487444216,10of10,Chinese,cross_ethnic
81198.44993184009,0.9640631461867608,10of10,Chinese,cross_ethnic
85044.89341802668,0.964122712732763,10of10,Chinese,cross_ethnic
89073.5463861044,0.9641703592585578,10of10,Chinese,cross_ethnic
93293.04026284696,0.9642082989226682,10of10,Chinese,cross_ethnic
97712.41535346501,0.9642383895654598,10of10,Chinese,cross_ethnic
102341.14021054527,0.9642621756178476,10of10,Chinese,cross_ethnic
107189.13192051265,0.96428092860203,10of10,Chinese,cross_ethnic
112266.77735108136,0.9642956854582498,10of10,Chinese,cross_ethnic
117584.95540521582,0.9643072840979358,10of10,Chinese,cross_ethnic
123155.06032928261,0.9643163957557563,10of10,Chinese,cross_ethnic
128989.02612533081,0.9643235538820509,10of10,Chinese,cross_ethnic
135099.3521198025,0.9643291794745551,10of10,Chinese,cross_ethnic
141499.1297434576,0.9643336028874746,10of10,Chinese,cross_ethnic
148202.070579886,0.9643370822718327,10of10,Chinese,cross_ethnic
155222.5357427048,0.9643398188906548,10of10,Chinese,cross_ethnic
162575.56664437935,0.964341969615172,10of10,Chinese,cross_ethnic
170276.91722258978,0.9643436569448671,10of10,Chinese,cross_ethnic
178343.08769319093,0.964344976907499,10of10,Chinese,cross_ethnic
186791.35990207846,0.9643460051889877,10of10,Chinese,cross_ethnic
195639.8343517065,0.9643468018215522,10of10,Chinese,cross_ethnic
204907.4689815846,0.9643474147263238,10of10,Chinese,cross_ethnic
214614.11978584016,0.9643478823680681,10of10,Chinese,cross_ethnic
224780.58335487253,0.9643482357384247,10of10,Chinese,cross_ethnic
235428.64143224203,0.9643484998432781,10of10,Chinese,cross_ethnic
246581.1075822604,0.9643486948318534,10of10,Chinese,cross_ethnic
258261.87606826748,0.9643488368714034,10of10,Chinese,cross_ethnic
270495.97304631316,0.9643489388428601,10of10,Chinese,cross_ethnic
283309.6101839324,0.9643490109097987,10of10,Chinese,cross_ethnic
296730.24081888725,0.9643490609953946,10of10,Chinese,cross_ethnic
310786.6187782014,0.9643490951892051,10of10,Chinese,cross_ethnic
325508.8599835056,0.9643491180968846,10of10,Chinese,cross_ethnic
340928.50697468076,0.9643491331405141,10of10,Chinese,cross_ethnic
357078.59649004624,0.9643491428142623,10of10,Chinese,cross_ethnic
373993.73024788016,0.9643491488988372,10of10,Chinese,cross_ethnic
391710.1490809261,0.9643491526379473,10of10,Chinese,cross_ethnic
410265.81058271904,0.9643491548802887,10of10,Chinese,cross_ethnic
429700.47043208353,0.964349156190993,10of10,Chinese,cross_ethnic
450055.76757004973,0.9643491569368059,10of10,Chinese,cross_ethnic
471375.3134116729,0.9643491573493843,10of10,Chinese,cross_ethnic
493704.7852839004,0.9643491575709686,10of10,Chinese,cross_ethnic
517092.0242896755,0.9643491576863418,10of10,Chinese,cross_ethnic
541587.1378079465,0.964349157744492,10of10,Chinese,cross_ethnic
567242.6068491978,0.9643491577728189,10of10,Chinese,cross_ethnic
594113.3984965039,0.9643491577861338,10of10,Chinese,cross_ethnic
622257.0836730232,0.9643491577921623,10of10,Chinese,cross_ethnic
651733.960488242,0.9643491577947868,10of10,Chinese,cross_ethnic
682607.1834272379,0.9643491577958834,10of10,Chinese,cross_ethnic
714942.8986597577,0.9643491577963221,10of10,Chinese,cross_ethnic
748810.385759003,0.96434915779649,10of10,Chinese,cross_ethnic
784282.2061337682,0.9643491577965513,10of10,Chinese,cross_ethnic
821434.3584919422,0.9643491577965726,10of10,Chinese,cross_ethnic
860346.4416684492,0.9643491577965796,10of10,Chinese,cross_ethnic
901101.8251665018,0.9643491577965818,10of10,Chinese,cross_ethnic
943787.8277775391,0.9643491577965824,10of10,Chinese,cross_ethnic
988495.9046625586,0.9643491577965826,10of10,Chinese,cross_ethnic
1035321.8432956616,0.9643491577965826,10of10,Chinese,cross_ethnic
1084365.968689611,0.9643491577965827,10of10,Chinese,cross_ethnic
1135733.358343105,0.9643491577965827,10of10,Chinese,cross_ethnic
1189534.0673703207,0.9643491577965827,10of10,Chinese,cross_ethnic
1245883.3642950081,0.9643491577965827,10of10,Chinese,cross_ethnic
1304901.9780144016,0.9643491577965827,10of10,Chinese,cross_ethnic
1366716.3564620074,0.9643491577965827,10of10,Chinese,cross_ethnic
1431458.9375234786,0.9643491577965827,10of10,Chinese,cross_ethnic
1499268.4327860472,0.9643491577965827,10of10,Chinese,cross_ethnic
1570290.1247293775,0.9643491577965827,10of10,Chinese,cross_ethnic
1644676.1779946627,0.9643491577965827,10of10,Chinese,cross_ethnic
1722585.9653987875,0.9643491577965827,10of10,Chinese,cross_ethnic
1804186.409392072,0.9643491577965827,10of10,Chinese,cross_ethnic
1889652.3396912115,0.9643491577965827,10of10,Chinese,cross_ethnic
1979166.8678535575,0.9643491577965827,10of10,Chinese,cross_ethnic
2072921.77959537,0.9643491577965827,10of10,Chinese,cross_ethnic
2171117.9456945052,0.9643491577965827,10of10,Chinese,cross_ethnic
2273965.7523579276,0.9643491577965827,10of10,Chinese,cross_ethnic
2381685.5519761606,0.9643491577965827,10of10,Chinese,cross_ethnic
2494508.135230317,0.9643491577965827,10of10,Chinese,cross_ethnic
2612675.2255633264,0.9643491577965827,10of10,Chinese,cross_ethnic
2736439.997074672,0.9643491577965827,10of10,Chinese,cross_ethnic
2866067.61694825,0.9643491577965827,10of10,Chinese,cross_ethnic
3001835.813575592,0.9643491577965827,10of10,Chinese,cross_ethnic
3144035.4715915,0.9643491577965827,10of10,Chinese,cross_ethnic
3292971.255097148,0.9643491577965827,10of10,Chinese,cross_ethnic
3448962.26040576,0.9643491577965827,10of10,Chinese,cross_ethnic
3612342.6997094303,0.9643491577965827,10of10,Chinese,cross_ethnic
3783462.6171319326,0.9643491577965827,10of10,Chinese,cross_ethnic
3962688.638701478,0.9643491577965827,10of10,Chinese,cross_ethnic
4150404.7578504723,0.9643491577965827,10of10,Chinese,cross_ethnic
4347013.158125026,0.9643491577965827,10of10,Chinese,cross_ethnic
4552935.074866948,0.9643491577965827,10of10,Chinese,cross_ethnic
4768611.697714474,0.9643491577965827,10of10,Chinese,cross_ethnic
4994505.11585514,0.9643491577965827,10of10,Chinese,cross_ethnic
5231099.308056259,0.9643491577965827,10of10,Chinese,cross_ethnic
5478901.179593945,0.9643491577965827,10of10,Chinese,cross_ethnic
5738441.648302393,0.9643491577965827,10of10,Chinese,cross_ethnic
6010276.782070388,0.9643491577965827,10of10,Chinese,cross_ethnic
6294988.990221888,0.9643491577965827,10of10,Chinese,cross_ethnic
6593188.271333542,0.9643491577965827,10of10,Chinese,cross_ethnic
6905513.520162331,0.9643491577965827,10of10,Chinese,cross_ethnic
7232633.896483534,0.9643491577965827,10of10,Chinese,cross_ethnic
7575250.258771921,0.9643491577965827,10of10,Chinese,cross_ethnic
7934096.665797492,0.9643491577965827,10of10,Chinese,cross_ethnic
8309941.949353387,0.9643491577965827,10of10,Chinese,cross_ethnic
8703591.361485166,0.9643491577965827,10of10,Chinese,cross_ethnic
9115888.299750837,0.9643491577965827,10of10,Chinese,cross_ethnic
9547716.114208067,0.9643491577965827,10of10,Chinese,cross_ethnic
10000000.0,0.9643491577965827,10of10,Chinese,cross_ethnic
1000.0,0.2923487242143835,10of10,Malay,same_ethnicity
1047.3708979594498,0.3022027583984105,10of10,Malay,same_ethnicity
1096.985797892384,0.31226510733813584,10of10,Malay,same_ethnicity
1148.9510001873086,0.32253258739281815,10of10,Malay,same_ethnicity
