N,coverage,match_level,ethnicity,model_variant
8703591.361485166,0.9999986175218406,8of8,Combined,same_ethnicity
9115888.299750837,0.9999989105215187,8of8,Combined,same_ethnicity
9547716.114208067,0.9999991442403062,8of8,Combined,same_ethnicity
10000000.0,0.9999993297705648,8of8,Combined,same_ethnicity
1000.0,0.379063702806399,10of10,Chinese,same_ethnicity
1047.3708979594498,0.3907240955556405,10of10,Chinese,same_ethnicity
1096.985797892384,0.40255968310025114,10of10,Chinese,same_ethnicity
1148.9510001873086,0.4145624081743051,10of10,Chinese,same_ethnicity
1203.3778407775892,0.4267236058573272,10of10,Chinese,same_ethnicity
1260.3829296797273,0.43903400675761345,10of10,Chinese,same_ethnicity
1320.088400831418,0.45148374286965554,10of10,Chinese,same_ethnicity
1382.6221737646563,0.46406235631518267,10of10,Chinese,same_ethnicity
1448.118227674533,0.47675881118112057,10of10,Chinese,same_ethnicity
1516.7168884709226,0.4895615086641886,10of10,Chinese,same_ethnicity
1588.5651294280526,0.5024583057195459,10of10,Chinese,same_ethnicity
1663.816886076129,0.5154365373888388,10of10,Chinese,same_ethnicity
1742.6333860096508,0.5284830429506892,10of10,Chinese,same_ethnicity
1825.1834943190424,0.5415841959942154,10of10,Chinese,same_ethnicity
1911.6440753857016,0.5547259384643587,10of10,Chinese,same_ethnicity
2002.2003718155845,0.5678938186680316,10of10,Chinese,same_ethnicity
2097.0464013232327,0.58107303316446,10of10,Chinese,same_ethnicity
2196.385372416547,0.5942484723940307,10of10,Chinese,same_ethnicity
2300.430119772917,0.6074047698303182,10of10,Chinese,same_ethnicity
2409.4035602395243,0.6205263543725963,10of10,Chinese,same_ethnicity
2523.5391704347658,0.6335975056337639,10of10,Chinese,same_ethnicity
2643.0814869741057,0.6466024117236187,10of10,Chinese,same_ethnicity
2768.2866303920664,0.6595252290815414,10of10,Chinese,same_ethnicity
2899.422853882875,0.6723501438771395,10of10,Chinese,same_ethnicity
3036.771118035457,0.6850614344726661,10of10,Chinese,same_ethnicity
3180.625692794119,0.6976435344269466,10of10,Chinese,same_ethnicity
3331.2947879346734,0.7100810955165009,10of10,Chinese,same_ethnicity
3489.1012134067737,0.7223590502545446,10of10,Chinese,same_ethnicity
3654.3830709572544,0.7344626734015927,10of10,Chinese,same_ethnicity
3827.494478516311,0.7463776419814888,10of10,Chinese,same_ethnicity
4008.8063288984645,0.7580900933431005,10of10,Chinese,same_ethnicity
4198.70708444391,0.769586680840262,10of10,Chinese,same_ethnicity
4397.603609302721,0.7808546267405837,10of10,Chinese,same_ethnicity
4605.922041145103,0.7918817720175009,10of10,Chinese,same_ethnicity
4824.108704165369,0.8026566227293316,10of10,Chinese,same_ethnicity
5052.6310653356795,0.8131683927438462,10of10,Chinese,same_ethnicity
5291.978735958442,0.8234070426261719,10of10,Chinese,same_ethnicity
5542.664520663107,0.8333633145703531,10of10,Chinese,same_ethnicity
5805.225516094895,0.843028763318545,10of10,Chinese,same_ethnicity
6080.224261649427,0.8523957830738704,10of10,Chinese,same_ethnicity
6368.249944718586,0.8614576304702604,10of10,Chinese,same_ethnicity
6669.919663030122,0.8702084437117122,10of10,Chinese,same_ethnicity
6985.879746785249,0.8786432580309507,10of10,Chinese,same_ethnicity
7316.807143427192,0.8867580176406734,10of10,Chinese,same_ethnicity
7663.410868007462,0.8945495843572099,10of10,Chinese,same_ethnicity
8026.4335222571735,0.9020157430654774,10of10,Chinese,same_ethnicity
8406.652885618325,0.9091552041656987,10of10,Chinese,same_ethnicity
8804.883581643464,0.9159676030977184,10of10,Chinese,same_ethnicity
9221.978823334322,0.9224534969805496,10of10,Chinese,same_ethnicity
9658.832241158709,0.9286143583364697,10of10,Chinese,same_ethnicity
10116.37979766207,0.9344525657949904,10of10,Chinese,same_ethnicity
10595.601792776148,0.9399713915973682,10of10,Chinese,same_ethnicity
11097.524964120721,0.945174985652205,10of10,Chinese,same_ethnicity
11623.224686798518,0.9500683558325836,10of10,Chinese,same_ethnicity
12173.82727739662,0.954657344160174,10of10,Chinese,same_ethnicity
12750.512407130129,0.9589485984965984,10of10,Chinese,same_ethnicity
13354.515629298974,0.962949539361118,10of10,Chinese,same_ethnicity
13987.131026472387,0.9666683215195244,10of10,Chinese,same_ethnicity
14649.713983072848,0.9701137900440479,10of10,Chinese,same_ethnicity
15343.684089300132,0.9732954306288691,10of10,Chinese,same_ethnicity
16070.528182616385,0.976223314059662,10of10,Chinese,same_ethnicity
16831.80353330955,0.978908034876261,10of10,Chinese,same_ethnicity
17629.14118095948,0.9813606444309866,10of10,Chinese,same_ethnicity
18464.249428955427,0.9835925787258459,10of10,Chinese,same_ethnicity
19338.917504552322,0.9856155816026193,10of10,Chinese,same_ethnicity
20255.019392306665,0.9874416240523277,10of10,Chinese,same_ethnicity
21214.517849106276,0.9890828205954587,10of10,Chinese,same_ethnicity
22219.468609395237,0.9905513438517456,10of10,Chinese,same_ethnicity
23272.024789604075,0.9918593385586141,10of10,Chinese,same_ethnicity
24374.441501222216,0.9930188364016743,10of10,Chinese,same_ethnicity
25529.080682395164,0.9940416730813824,10of10,Chinese,same_ethnicity
26738.41615839944,0.9949394090517563,10of10,Chinese,same_ethnicity
28005.03894183631,0.9957232553268898,10of10,Chinese,same_ethnicity
29331.662783900425,0.9964040056588103,10of10,Chinese,same_ethnicity
30721.12998861759,0.9969919762487766,10of10,Chinese,same_ethnicity
32176.417502507353,0.9974969539688398,10of10,Chinese,same_ethnicity
33700.64329271925,0.997928153849319,10of10,Chinese,same_ethnicity
35297.0730273065,0.9982941863403991,10of10,Chinese,same_ethnicity
36969.12707195032,0.9986030345932606,10of10,Chinese,same_ethnicity
38720.38781812557,0.9988620417393642,10of10,Chinese,same_ethnicity
40554.60735840828,0.9990779078869416,10of10,Chinese,same_ethnicity
42475.71552536894,0.9992566963118138,10of10,Chinese,same_ethnicity
44487.82831127585,0.9994038481044629,10of10,Chinese,same_ethnicity
46595.25668664687,0.9995242043542778,10of10,Chinese,same_ethnicity
48802.515836544335,0.9996220348105302,10of10,Chinese,same_ethnicity
51114.334834401656,0.9997010718613734,10of10,Chinese,same_ethnicity
53535.66677410719,0.9997645486183301,10of10,Chinese,same_ethnicity
56071.69938205458,0.9998152398837494,10of10,Chinese,same_ethnicity
58727.86613189489,0.9998555048101643,10of10,Chinese,same_ethnicity
61509.857885805046,0.9998873301293429,10of10,Chinese,same_ethnicity
64423.635087213705,0.9999123729298199,10of10,Chinese,same_ethnicity
67475.44053110685,0.9999320020884064,10of10,Chinese,same_ethnicity
70671.81273927492,0.9999473376065822,10of10,Chinese,same_ethnicity
74019.59996915652,0.9999592872592749,10of10,Chinese,same_ethnicity
77525.97488629464,0.9999685801239099,10of10,Chinese,same_ethnicity
81198.44993184009,0.9999757967146452,10of10,Chinese,same_ethnicity
85044.89341802668,0.9999813955940244,10of10,Chinese,same_ethnicity
89073.5463861044,0.9999857364665021,10of10,Chinese,same_ethnicity
93293.04026284696,0.9999890998712953,10of10,Chinese,same_ethnicity
97712.41535346501,0.9999917036830709,10of10,Chinese,same_ethnicity
102341.14021054527,0.9999937166967687,10of10,Chinese,same_ethnicity
107189.13192051265,0.9999952696174645,10of10,Chinese,same_ethnicity
112266.77735108136,0.9999964637989298,10of10,Chinese,same_ethnicity
117584.95540521582,0.9999973780777793,10of10,Chinese,same_ethnicity
123155.06032928261,0.9999980740369774,10of10,Chinese,same_ethnicity
128989.02612533081,0.999998600006644,10of10,Chinese,same_ethnicity
135099.3521198025,0.9999989940754321,10of10,Chinese,same_ethnicity
141499.1297434576,0.9999992863460416,10of10,Chinese,same_ethnicity
148202.070579886,0.9999995006271409,10of10,Chinese,same_ethnicity
155222.5357427048,0.9999996557140487,10of10,Chinese,same_ethnicity
162575.56664437935,0.9999997663741877,10of10,Chinese,same_ethnicity
170276.91722258978,0.999999844122067,10of10,Chinese,same_ethnicity
178343.08769319093,0.9999998978431104,10of10,Chinese,same_ethnicity
186791.35990207846,0.9999999343060934,10of10,Chinese,same_ethnicity
195639.8343517065,0.9999999585898429,10of10,Chinese,same_ethnicity
204907.4689815846,0.9999999744403811,10of10,Chinese,same_ethnicity
214614.11978584016,0.999999984568891,10of10,Chinese,same_ethnicity
224780.58335487253,0.9999999908977228,10of10,Chinese,same_ethnicity
235428.64143224203,0.9999999947602486,10of10,Chinese,same_ethnicity
246581.1075822604,0.9999999970599351,10of10,Chinese,same_ethnicity
258261.87606826748,0.9999999983940029,10of10,Chinese,same_ethnicity
270495.97304631316,0.9999999991470836,10of10,Chinese,same_ethnicity
283309.6101839324,0.9999999995602066,10of10,Chinese,same_ethnicity
296730.24081888725,0.9999999997801375,10of10,Chinese,same_ethnicity
310786.6187782014,0.9999999998935944,10of10,Chinese,same_ethnicity
325508.8599835056,0.9999999999502254,10of10,Chinese,same_ethnicity
340928.50697468076,0.9999999999775315,10of10,Chinese,same_ethnicity
357078.59649004624,0.9999999999902296,10of10,Chinese,same_ethnicity
373993.73024788016,0.9999999999959144,10of10,Chinese,same_ethnicity
391710.1490809261,0.9999999999983601,10of10,Chinese,same_ethnicity
410265.81058271904,0.9999999999993694,10of10,Chinese,same_ethnicity
429700.47043208353,0.9999999999997681,10of10,Chinese,same_ethnicity
450055.76757004973,0.9999999999999185,10of10,Chinese,same_ethnicity
471375.3134116729,0.9999999999999726,10of10,Chinese,same_ethnicity
493704.7852839004,0.9999999999999911,10of10,Chinese,same_ethnicity
517092.0242896755,0.9999999999999971,10of10,Chinese,same_ethnicity
541587.1378079465,0.9999999999999989,10of10,Chinese,same_ethnicity
567242.6068491978,0.9999999999999996,10of10,Chinese,same_ethnicity
594113.3984965039,0.9999999999999997,10of10,Chinese,same_ethnicity
622257.0836730232,0.9999999999999997,10of10,Chinese,same_ethnicity
651733.960488242,0.9999999999999997,10of10,Chinese,same_ethnicity
682607.1834272379,0.9999999999999997,10of10,Chinese,same_ethnicity
714942.8986597577,0.9999999999999997,10of10,Chinese,same_ethnicity
748810.385759003,0.9999999999999997,10of10,Chinese,same_ethnicity
784282.2061337682,0.9999999999999997,10of10,Chinese,same_ethnicity
821434.3584919422,0.9999999999999997,10of10,Chinese,same_ethnicity
860346.4416684492,0.9999999999999997,10of10,Chinese,same_ethnicity
901101.8251665018,0.9999999999999997,10of10,Chinese,same_ethnicity
943787.8277775391,0.9999999999999997,10of10,Chinese,same_ethnicity
988495.9046625586,0.9999999999999997,10of10,Chinese,same_ethnicity
1035321.8432956616,0.9999999999999997,10of10,Chinese,same_ethnicity
1084365.968689611,0.9999999999999997,10of10,Chinese,same_ethnicity
1135733.358343105,0.9999999999999997,10of10,Chinese,same_ethnicity
1189534.0673703207,0.9999999999999997,10of10,Chinese,same_ethnicity
1245883.3642950081,0.9999999999999997,10of10,Chinese,same_ethnicity
1304901.9780144016,0.9999999999999997,10of10,Chinese,same_ethnicity
1366716.3564620074,0.9999999999999997,10of10,Chinese,same_ethnicity
1431458.9375234786,0.9999999999999997,10of10,Chinese,same_ethnicity
1499268.4327860472,0.9999999999999997,10of10,Chinese,same_ethnicity
1570290.1247293775,0.9999999999999997,10of10,Chinese,same_ethnicity
1644676.1779946627,0.9999999999999997,10of10,Chinese,same_ethnicity
1722585.9653987875,0.9999999999999997,10of10,Chinese,same_ethnicity
1804186.409392072,0.9999999999999997,10of10,Chinese,same_ethnicity
1889652.3396912115,0.9999999999999997,10of10,Chinese,same_ethnicity
1979166.8678535575,0.9999999999999997,10of10,Chinese,same_ethnicity
2072921.77959537,0.9999999999999997,10of10,Chinese,same_ethnicity
2171117.9456945052,0.9999999999999997,10of10,Chinese,same_ethnicity
2273965.7523579276,0.9999999999999997,10of10,Chinese,same_ethnicity
2381685.5519761606,0.9999999999999997,10of10,Chinese,same_ethnicity
2494508.135230317,0.9999999999999997,10of10,Chinese,same_ethnicity
2612675.2255633264,0.9999999999999997,10of10,Chinese,same_ethnicity
2736439.997074672,0.9999999999999997,10of10,Chinese,same_ethnicity
2866067.61694825,0.9999999999999997,10of10,Chinese,same_ethnicity
3001835.813575592,0.9999999999999997,10of10,Chinese,same_ethnicity
3144035.4715915,0.9999999999999997,10of10,Chinese,same_ethnicity
3292971.255097148,0.9999999999999997,10of10,Chinese,same_ethnicity
3448962.26040576,0.9999999999999997,10of10,Chinese,same_ethnicity
3612342.6997094303,0.9999999999999997,10of10,Chinese,same_ethnicity
3783462.6171319326,0.9999999999999997,10of10,Chinese,same_ethnicity
3962688.638701478,0.9999999999999997,10of10,Chinese,same_ethnicity
4150404.7578504723,0.9999999999999997,10of10,Chinese,same_ethnicity
4347013.158125026,0.9999999999999997,10of10,Chinese,same_ethnicity
4552935.074866948,0.9999999999999997,10of10,Chinese,same_ethnicity
4768611.697714474,0.9999999999999997,10of10,Chinese,same_ethnicity
4994505.11585514,0.9999999999999997,10of10,Chinese,same_ethnicity
5231099.308056259,0.9999999999999997,10of10,Chinese,same_ethnicity
5478901.179593945,0.9999999999999997,10of10,Chinese,same_ethnicity
5738441.648302393,0.9999999999999997,10of10,Chinese,same_ethnicity
6010276.782070388,0.9999999999999997,10of10,Chinese,same_ethnicity
6294988.990221888,0.9999999999999997,10of10,Chinese,same_ethnicity
6593188.271333542,0.9999999999999997,10of10,Chinese,same_ethnicity
6905513.520162331,0.9999999999999997,10of10,Chinese,same_ethnicity
7232633.896483534,0.9999999999999997,10of10,Chinese,same_ethnicity
7575250.258771921,0.9999999999999997,10of10,Chinese,same_ethnicity
7934096.665797492,0.9999999999999997,10of10,Chinese,same_ethnicity
8309941.949353387,0.9999999999999997,10of10,Chinese,same_ethnicity
8703591.361485166,0.9999999999999997,10of10,Chinese,same_ethnicity
9115888.299750837,0.9999999999999997,10of10,Chinese,same_ethnicity
9547716.114208067,0.9999999999999997,10of10,Chinese,same_ethnicity
10000000.0,0.9999999999999997,10of10,Chinese,same_ethnicity
1000.0,0.26566247725943026,10of10,Chinese,cross_ethnic
1047.3708979594498,0.27497364565193677,10of10,Chinese,cross_ethnic
1096.985797892384,0.28450131558219566,10of10,Chinese,cross_ethnic
1148.9510001873086,0.29424332580680135,10of10,Chinese,cross_ethnic
1203.3778407775892,0.3041970001449148,10of10,Chinese,cross_ethnic
1260.3829296797273,0.3143591314243083,10of10,Chinese,cross_ethnic
1320.088400831418,0.32472596655012564,10of10,Chinese,cross_ethnic
1382.6221737646563,0.33529319281912673,10of10,Chinese,cross_ethnic
1448.118227674533,0.34605592561494486,10of10,Chinese,cross_ethnic
1516.7168884709226,0.3570086976352184,10of10,Chinese,cross_ethnic
1588.5651294280526,0.36814544981897684,10of10,Chinese,cross_ethnic
1663.816886076129,0.37945952416163364,10of10,Chinese,cross_ethnic
1742.6333860096508,0.39094365862433483,10of10,Chinese,cross_ethnic
1825.1834943190424,0.4025899843629377,10of10,Chinese,cross_ethnic
1911.6440753857016,0.4143900255179427,10of10,Chinese,cross_ethnic
2002.2003718155845,0.42633470181852406,10of10,Chinese,cross_ethnic
2097.0464013232327,0.43841433425955284,10of10,Chinese,cross_ethnic
2196.385372416547,0.4506186541083516,10of10,Chinese,cross_ethnic
2300.430119772917,0.4629368154862676,10of10,Chinese,cross_ethnic
2409.4035602395243,0.475357411747725,10of10,Chinese,cross_ethnic
2523.5391704347658,0.48786849584547604,10of10,Chinese,cross_ethnic
2643.0814869741057,0.500457604825209,10of10,Chinese,cross_ethnic
2768.2866303920664,0.513111788536131,10of10,Chinese,cross_ethnic
2899.422853882875,0.5258176425780674,10of10,Chinese,cross_ethnic
3036.771118035457,0.5385613454321805,10of10,Chinese,cross_ethnic
3180.625692794119,0.5513286996444808,10of10,Chinese,cross_ethnic
3331.2947879346734,0.564105176852198,10of10,Chinese,cross_ethnic
3489.1012134067737,0.5768759663663632,10of10,Chinese,cross_ethnic
3654.3830709572544,0.5896260269531772,10of10,Chinese,cross_ethnic
3827.494478516311,0.602340141395072,10of10,Chinese,cross_ethnic
4008.8063288984645,0.615002973362413,10of10,Chinese,cross_ethnic
4198.70708444391,0.6275991260903055,10of10,Chinese,cross_ethnic
4397.603609302721,0.640113202332769,10of10,Chinese,cross_ethnic
4605.922041145103,0.6525298650584931,10of10,Chinese,cross_ethnic
4824.108704165369,0.6648338983574569,10of10,Chinese,cross_ethnic
5052.6310653356795,0.6770102680441945,10of10,Chinese,cross_ethnic
5291.978735958442,0.6890441814693105,10of10,Chinese,cross_ethnic
5542.664520663107,0.7009211460837432,10of10,Chinese,cross_ethnic
5805.225516094895,0.7126270263382344,10of10,Chinese,cross_ethnic
6080.224261649427,0.7241480985417461,10of10,Chinese,cross_ethnic
6368.249944718586,0.7354711033460632,10of10,Chinese,cross_ethnic
6669.919663030122,0.7465832955688445,10of10,Chinese,cross_ethnic
6985.879746785249,0.757472491113654,10of10,Chinese,cross_ethnic
7316.807143427192,0.7681271107930178,10of10,Chinese,cross_ethnic
7663.410868007462,0.7785362209091302,10of10,Chinese,cross_ethnic
8026.4335222571735,0.7886895704961291,10of10,Chinese,cross_ethnic
8406.652885618325,0.7985776251769876,10of10,Chinese,cross_ethnic
8804.883581643464,0.8081915976355627,10of10,Chinese,cross_ethnic
9221.978823334322,0.8175234747482891,10of10,Chinese,cross_ethnic
9658.832241158709,0.8265660414579961,10of10,Chinese,cross_ethnic
10116.37979766207,0.8353129015019338,10of10,Chinese,cross_ethnic
10595.601792776148,0.8437584951250173,10of10,Chinese,cross_ethnic
11097.524964120721,0.8518981139156695,10of10,Chinese,cross_ethnic
11623.224686798518,0.8597279128944315,10of10,Chinese,cross_ethnic
12173.82727739662,0.8672449199644511,10of10,Chinese,cross_ethnic
12750.512407130129,0.8744470427987436,10of10,Chinese,cross_ethnic
13354.515629298974,0.8813330731933802,10of10,Chinese,cross_ethnic
13987.131026472387,0.8879026888607096,10of10,Chinese,cross_ethnic
14649.713983072848,0.8941564525753184,10of10,Chinese,cross_ethnic
15343.684089300132,0.9000958085208932,10of10,Chinese,cross_ethnic
16070.528182616385,0.9057230756220469,10of10,Chinese,cross_ethnic
16831.80353330955,0.9110414375852994,10of10,Chinese,cross_ethnic
17629.14118095948,0.9160549293215852,10of10,Chinese,cross_ethnic
18464.249428955427,0.9207684193829706,10of10,Chinese,cross_ethnic
19338.917504552322,0.925187588022593,10of10,Chinese,cross_ethnic
20255.019392306665,0.9293189004829878,10of10,Chinese,cross_ethnic
21214.517849106276,0.9331695751372945,10of10,Chinese,cross_ethnic
22219.468609395237,0.9367475461528524,10of10,Chinese,cross_ethnic
23272.024789604075,0.9400614204189695,10of10,Chinese,cross_ethnic
24374.441501222216,0.9431204285801802,10of10,Chinese,cross_ethnic
25529.080682395164,0.94593437014164,10of10,Chinese,cross_ethnic
26738.41615839944,0.9485135527611783,10of10,Chinese,cross_ethnic
28005.03894183631,0.9508687260080799,10of10,Chinese,cross_ethnic
29331.662783900425,0.9530110100455922,10of10,Chinese,cross_ethnic
30721.12998861759,0.954951819875052,10of10,Chinese,cross_ethnic
32176.417502507353,0.9567027859562354,10of10,Chinese,cross_ethnic
33700.64329271925,0.9582756721827332,10of10,Chinese,cross_ethnic
35297.0730273065,0.9596822923346086,10of10,Chinese,cross_ethnic
36969.12707195032,0.9609344262458439,10of10,Chinese,cross_ethnic
38720.38781812557,0.9620437370046129,10of10,Chinese,cross_ethnic
40554.60735840828,0.9630216905451624,10of10,Chinese,cross_ethnic
42475.71552536894,0.9638794789876879,10of10,Chinese,cross_ethnic
44487.82831127585,0.9646279490354643,10of10,Chinese,cross_ethnic
46595.25668664687,0.9652775366471249,10of10,Chinese,cross_ethnic
48802.515836544335,0.9658382090687561,10of10,Chinese,cross_ethnic
51114.334834401656,0.9663194151396498,10of10,Chinese,cross_ethnic
53535.66677410719,0.9667300445830986,10of10,Chinese,cross_ethnic
56071.69938205458,0.9670783967668547,10of10,Chinese,cross_ethnic
58727.86613189489,0.9673721591752779,10of10,Chinese,cross_ethnic
61509.857885805046,0.9676183955859377,10of10,Chinese,cross_ethnic
64423.635087213705,0.9678235436969999,10of10,Chinese,cross_ethnic
67475.44053110685,0.9679934217175622,10of10,Chinese,cross_ethnic
70671.81273927492,0.9681332432200933,10of10,Chinese,cross_ethnic
74019.59996915652,0.968247639370251,10of10,Chinese,cross_ethnic
77525.97488629464,0.9683406875012933,10of10,Chinese,cross_ethnic
81198.44993184009,0.9684159448930486,10of10,Chinese,cross_ethnic
85044.89341802668,0.9684764865521096,10of10,Chinese,cross_ethnic
89073.5463861044,0.9685249457716174,10of10,Chinese,cross_ethnic
93293.04026284696,0.9685635562746301,10of10,Chinese,cross_ethnic
97712.41535346501,0.9685941948115014,10of10,Chinese,cross_ethnic
102341.14021054527,0.9686184231839017,10of10,Chinese,cross_ethnic
107189.13192051265,0.9686375287994622,10of10,Chinese,cross_ethnic
112266.77735108136,0.9686525630136448,10of10,Chinese,cross_ethnic
117584.95540521582,0.9686643766807278,10of10,Chinese,cross_ethnic
123155.06032928261,0.9686736525049313,10of10,Chinese,cross_ethnic
128989.02612533081,0.9686809339472193,10of10,Chinese,cross_ethnic
135099.3521198025,0.9686866505956636,10of10,Chinese,cross_ethnic
141499.1297434576,0.9686911400412819,10of10,Chinese,cross_ethnic
148202.070579886,0.9686946664125498,10of10,Chinese,cross_ethnic
155222.5357427048,0.9686974358078119,10of10,Chinese,cross_ethnic
162575.56664437935,0.9686996089250313,10of10,Chinese,cross_ethnic
170276.91722258978,0.9687013112237863,10of10,Chinese,cross_ethnic
178343.08769319093,0.9687026409677564,10of10,Chinese,cross_ethnic
186791.35990207846,0.9687036754905749,10of10,Chinese,cross_ethnic
195639.8343517065,0.9687044760080039,10of10,Chinese,cross_ethnic
204907.4689815846,0.9687050912690328,10of10,Chinese,cross_ethnic
214614.11978584016,0.9687055603017793,10of10,Chinese,cross_ethnic
224780.58335487253,0.9687059144704635,10of10,Chinese,cross_ethnic
235428.64143224203,0.9687061790202055,10of10,Chinese,cross_ethnic
246581.1075822604,0.9687063742492076,10of10,Chinese,cross_ethnic
258261.87606826748,0.9687065164145908,10of10,Chinese,cross_ethnic
270495.97304631316,0.9687066184497389,10of10,Chinese,cross_ethnic
283309.6101839324,0.9687066905478092,10of10,Chinese,cross_ethnic
296730.24081888725,0.9687067406480772,10of10,Chinese,cross_ethnic
310786.6187782014,0.9687067748485441,10of10,Chinese,cross_ethnic
325508.8599835056,0.9687067977591257,10of10,Chinese,cross_ethnic
340928.50697468076,0.9687068128039689,10of10,Chinese,cross_ethnic
357078.59649004624,0.9687068224782034,10of10,Chinese,cross_ethnic
373993.73024788016,0.9687068285629641,10of10,Chinese,cross_ethnic
391710.1490809261,0.9687068323021422,10of10,Chinese,cross_ethnic
410265.81058271904,0.9687068345445072,10of10,Chinese,cross_ethnic
429700.47043208353,0.9687068358552193,10of10,Chinese,cross_ethnic
450055.76757004973,0.9687068366010345,10of10,Chinese,cross_ethnic
471375.3134116729,0.9687068370136138,10of10,Chinese,cross_ethnic
493704.7852839004,0.9687068372351983,10of10,Chinese,cross_ethnic
517092.0242896755,0.9687068373505714,10of10,Chinese,cross_ethnic
541587.1378079465,0.9687068374087218,10of10,Chinese,cross_ethnic
567242.6068491978,0.9687068374370487,10of10,Chinese,cross_ethnic
594113.3984965039,0.9687068374503635,10of10,Chinese,cross_ethnic
622257.0836730232,0.968706837456392,10of10,Chinese,cross_ethnic
651733.960488242,0.9687068374590164,10of10,Chinese,cross_ethnic
682607.1834272379,0.9687068374601131,10of10,Chinese,cross_ethnic
714942.8986597577,0.9687068374605519,10of10,Chinese,cross_ethnic
748810.385759003,0.9687068374607197,10of10,Chinese,cross_ethnic
784282.2061337682,0.968706837460781,10of10,Chinese,cross_ethnic
821434.3584919422,0.9687068374608022,10of10,Chinese,cross_ethnic
860346.4416684492,0.9687068374608092,10of10,Chinese,cross_ethnic
901101.8251665018,0.9687068374608114,10of10,Chinese,cross_ethnic
943787.8277775391,0.9687068374608121,10of10,Chinese,cross_ethnic
988495.9046625586,0.9687068374608123,10of10,Chinese,cross_ethnic
1035321.8432956616,0.9687068374608123,10of10,Chinese,cross_ethnic
1084365.968689611,0.9687068374608123,10of10,Chinese,cross_ethnic
1135733.358343105,0.9687068374608123,10of10,Chinese,cross_ethnic
1189534.0673703207,0.9687068374608123,10of10,Chinese,cross_ethnic
1245883.3642950081,0.9687068374608123,10of10,Chinese,cross_ethnic
1304901.9780144016,0.9687068374608123,10of10,Chinese,cross_ethnic
1366716.3564620074,0.9687068374608123,10of10,Chinese,cross_ethnic
1431458.9375234786,0.9687068374608123,10of10,Chinese,cross_ethnic
1499268.4327860472,0.9687068374608123,10of10,Chinese,cross_ethnic
1570290.1247293775,0.9687068374608123,10of10,Chinese,cross_ethnic
1644676.1779946627,0.9687068374608123,10of10,Chinese,cross_ethnic
1722585.9653987875,0.9687068374608123,10of10,Chinese,cross_ethnic
1804186.409392072,0.9687068374608123,10of10,Chinese,cross_ethnic
1889652.3396912115,0.9687068374608123,10of10,Chinese,cross_ethnic
1979166.8678535575,0.9687068374608123,10of10,Chinese,cross_ethnic
2072921.77959537,0.9687068374608123,10of10,Chinese,cross_ethnic
2171117.9456945052,0.9687068374608123,10of10,Chinese,cross_ethnic
2273965.7523579276,0.9687068374608123,10of10,Chinese,cross_ethnic
2381685.5519761606,0.9687068374608123,10of10,Chinese,cross_ethnic
2494508.135230317,0.9687068374608123,10of10,Chinese,cross_ethnic
2612675.2255633264,0.9687068374608123,10of10,Chinese,cross_ethnic
2736439.997074672,0.9687068374608123,10of10,Chinese,cross_ethnic
2866067.61694825,0.9687068374608123,10of10,Chinese,cross_ethnic
3001835.813575592,0.9687068374608123,10of10,Chinese,cross_ethnic
3144035.4715915,0.9687068374608123,10of10,Chinese,cross_ethnic
3292971.255097148,0.9687068374608123,10of10,Chinese,cross_ethnic
3448962.26040576,0.9687068374608123,10of10,Chinese,cross_ethnic
3612342.6997094303,0.9687068374608123,10of10,Chinese,cross_ethnic
3783462.6171319326,0.9687068374608123,10of10,Chinese,cross_ethnic
3962688.638701478,0.9687068374608123,10of10,Chinese,cross_ethnic
4150404.7578504723,0.9687068374608123,10of10,Chinese,cross_ethnic
4347013.158125026,0.9687068374608123,10of10,Chinese,cross_ethnic
4552935.074866948,0.9687068374608123,10of10,Chinese,cross_ethnic
4768611.697714474,0.9687068374608123,10of10,Chinese,cross_ethnic
4994505.11585514,0.9687068374608123,10of10,Chinese,cross_ethnic
5231099.308056259,0.9687068374608123,10of10,Chinese,cross_ethnic
5478901.179593945,0.9687068374608123,10of10,Chinese,cross_ethnic
5738441.648302393,0.9687068374608123,10of10,Chinese,cross_ethnic
6010276.782070388,0.9687068374608123,10of10,Chinese,cross_ethnic
6294988.990221888,0.9687068374608123,10of10,Chinese,cross_ethnic
6593188.271333542,0.9687068374608123,10of10,Chinese,cross_ethnic
6905513.520162331,0.9687068374608123,10of10,Chinese,cross_ethnic
7232633.896483534,0.9687068374608123,10of10,Chinese,cross_ethnic
7575250.258771921,0.9687068374608123,10of10,Chinese,cross_ethnic
7934096.665797492,0.9687068374608123,10of10,Chinese,cross_ethnic
8309941.949353387,0.9687068374608123,10of10,Chinese,cross_ethnic
8703591.361485166,0.9687068374608123,10of10,Chinese,cross_ethnic
9115888.299750837,0.9687068374608123,10of10,Chinese,cross_ethnic
9547716.114208067,0.9687068374608123,10of10,Chinese,cross_ethnic
10000000.0,0.9687068374608123,10of10,Chinese,cross_ethnic
1000.0,0.2923487242143835,10of10,Malay,same_ethnicity
1047.3708979594498,0.3022027583984105,10of10,Malay,same_ethnicity
1096.985797892384,0.31226510733813584,10of10,Malay,same_ethnicity
1148.9510001873086,0.32253258739281815,10of10,Malay,same_ethnicity
1203.3778407775892,0.3330015060595407,10of10,Malay,same_ethnicity
1260.3829296797273,0.34366764949721984,10of10,Malay,same_ethnicity
